form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
བཅས་པ་	བཅས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
སྣོད་	སྣོད་	NOUN
ཀྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
གསུམ་	གསུམ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
རྣ་བ་	རྣ་བ་	NOUN
མི་	མི་	PART
གཏད་	གཏད་	VERB
ཁ་	ཁ་	PRON
སྤུབས་		NON_WORD
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
། །		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
འཛིན་	འཛིན་	VERB
ཞབས་	ཞབས་	NOUN
རྡོལ་	རྡོལ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དང་	དང་	NO_POS
འདྲེ་	འདྲེ་	VERB
དུག་	དུག་	NOUN
ཅན་	ཅན་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
གསུམ་	གསུམ་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཉན་པ་	ཉན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
རྣ་བ་	རྣ་བ་	NOUN
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཡུལ་	ཡུལ་	NOUN
གཞན་	གཞན་	DET
དུ་	ལ་	PART
མི་	མི་	PART
ཡེངས་པ་	ཡེངས་པ་	VERB
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གཏད་	གཏད་	VERB
ན་	ནས་	PART
ཉན་	ཉན་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མ་	མ་	PART
ཉན་	ཉན་	VERB
ན་	ལ་	PART
སྣོད་ཁ་	སྣོད་ཁ་	NO_POS
སྤུབས་པ་	སྤུབས་པ་	NON_WORD
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བཅུད་	བཅུད་	NOUN
བླུགས་པ་	བླུགས་པ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
ལུས་	ལུས་	NOUN
ཆོ་	ཆོ་	NOUN
གྲལ་	གྲལ་	NOUN
ན་	ལ་	PART
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
ཚིག་	ཚིག་	NOUN
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
རང་	རང་	PRON
གིས་	གིས་	PART
མི་	མི་	PART
ཐོ་	ཐོ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དེ་ཡང་	དེ་ཡང་	ADV
གོ་ལོ་	གོ་ལོ་	NO_POS
དང་	དང་	NO_POS
ཐོས་ལོ་	ཐོས་ལོ་	NO_POS
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ན་	ནས་	PART
ཡིད་	ཡིད་	NOUN
ལ་མ་	ལ་མ་	NO_POS
བཟུང་	བཟུང་	NO_POS
ན་	ལ་	PART
སྣོད་ཞབས་	སྣོད་ཞབས་	NO_POS
རྡོལ་	རྡོལ་	NO_POS
དུ་	ལ་	PART
བཅུད་	བཅུད་	NOUN
ཅི་ཙམ་	ཅི་ཙམ་	NO_POS
བླུགས་	བླུགས་	VERB
ཀྱང་	ཀྱང་	PART
ཆགས་	ཆགས་	VERB
རྒྱུ་	རྒྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
ཅི་ཙམ་	ཅི་ཙམ་	NO_POS
ཉན་	ཉན་	VERB
ཀྱང་	ཀྱང་	PART
རྒྱུད་	རྒྱུད་	NOUN
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
བཀལ་	བཀལ་	NO_POS
ན་	ནས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་	ལེན་	VERB
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཉན་པ་	ཉན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
རང་ཉིད་	རང་ཉིད་	OTHER
ཆེ་འདོད་	ཆེ་འདོད་	NOUN
དང་	དང་	NO_POS
གྲགས་འདོད་	གྲགས་འདོད་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀུན་སློང་	ཀུན་སློང་	NO_POS
སྐྱོན་	སྐྱོན་	NOUN
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
ཉན་པ་	ཉན་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
རྦོངས་		NON_WORD
གསུམ་	གསུམ་	NUM
སོགས་	སོགས་	DET
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
འདྲེ་	འདྲེ་	VERB
ཏེ་	སྟེ་	PART
ཉན་	ཉན་	VERB
ན་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱིས་	གིས་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
ཕན་པ་	ཕན་པ་	VERB
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
མིན་	མིན་	AUX
དུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
སྟེ་	སྟེ་	PART
དུག་	དུག་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
བཅུད་	བཅུད་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
བླུགས་པ་	བླུགས་པ་	VERB
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རྒྱ་གར་	རྒྱ་གར་	PROPN
དམ་པ་	དམ་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཉན་པ་	ཉན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
རི་དྭགས་	རི་དྭགས་	NOUN
སྒྲ་	སྒྲ་	NOUN
ལ་	ལ་	PART
ཉན་པ་	ཉན་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
བྱང་པ་	བྱང་པ་	PROPN
ས་	གིས་	PART
ལུག་	ལུག་	NOUN
འབྲེག་པ་	འབྲེག་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
།		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
གླེན་པ་	གླེན་པ་	VERB
ས་	གིས་	PART
རོ་	རོ་	NOUN
མྱོང་	མྱོང་	VERB
		
བ་	པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
གཡག་	གཡག་	NOUN
ལྟོག་		NON_WORD
གིས་	གིས་	PART
རྩྭ་	རྩྭ་	NOUN
ཟ་བ་	ཟ་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
སྤྲིན་	སྤྲིན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཞིག་	ཅིག་	PART
དགོས་	དགོས་	VERB
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཉན་པ་	ཉན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
རི་དྭགས་	རི་དྭགས་	NOUN
པི་ཝང་	པི་ཝང་	OTHER
གི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ལ་	ལ་	PART
ཆགས་	ཆགས་	VERB
ཏེ་	སྟེ་	PART
ཟུར་	ཟུར་	NOUN
ན་	ནས་	PART
རྔོན་པ་	རྔོན་པ་	NOUN
ས་	གིས་	PART
དུག་མདའ་	དུག་མདའ་	NOUN
བསྣུན་	བསྣུན་	NO_POS
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
གོ་བ་	གོ་བ་	VERB
ར་	ལ་	PART
སིམ་	སིམ་	NO_POS
མེ་	མེ་	NOUN
ཉན་པ་	ཉན་པ་	VERB
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
།		PUNCT
ལུས་	ལུས་	NOUN
བ་སྤུ་	བ་སྤུ་	NOUN
གཡོ་	གཡོ་	VERB
མིག་	མིག་	NOUN
མཆི་མ་	མཆི་མ་	NOUN
འཁྲུགས་	འཁྲུགས་	NO_POS
།		PUNCT
ལག་ཐལ་	ལག་ཐལ་	NO_POS
མོ་	གོ་	PART
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
བར་མ་	བར་མ་	ADJ
ཆོད་པ་	ཆོད་པ་	VERB
ར་	ལ་	PART
ཉན་	ཉན་	VERB
དགོས་པ་	དགོས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལུས་	ལུས་	NOUN
ཆོ་	ཆོ་	NOUN
གྲལ་	གྲལ་	NOUN
དུ་	ལ་	PART
བསྡད་	བསྡད་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
ལ་	ལ་	PART
འབྲང་	འབྲང་	VERB
།		PUNCT
ངག་འཁྱལ་	ངག་འཁྱལ་	NO_POS
གྱི་	གི་	PART
གཏེར་	གཏེར་	NOUN
སྒོ་	སྒོ་	NOUN
ཕྱེ་	ཕྱེ་	VERB
།		PUNCT
ཁ་	ཁ་	PRON
ཡེངས་	ཡེངས་	NO_POS
དང་	དང་	NO_POS
མིག་	མིག་	NOUN
ཡེངས་	ཡེངས་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ཉན་པ་	ཉན་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
འོང་པ་	འོང་པ་	VERB
ས་	གིས་	PART
འདི་	འདི་	DET
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
ཁ་ཏོན་	ཁ་ཏོན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བགྲང་ཕྲེང་	བགྲང་ཕྲེང་	NO_POS
སོགས་	སོགས་	DET
དགེ་སྦྱོར་	དགེ་སྦྱོར་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
བཞག་	བཞག་	VERB
ན་	ནས་	PART
ཉན་	ཉན་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཉན་	ཉན་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དེ་དག་	དེ་དག་	OTHER
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
མ་	མ་	PART
བརྗེད་པ་	བརྗེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་	ལེན་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ང་	ང་	OTHER
ནི་	ནི་	NO_POS
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
བསྟན་	བསྟན་	VERB
གྱི་	གི་	PART
། །		PUNCT
ཐར་པ་	ཐར་པ་	VERB
རང་	རང་	PRON
ལ་	ལ་	PART
རག་	རག་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ས་	གིས་	PART
སློབ་མ་	སློབ་མ་	NOUN
ལ་	ལ་	PART
ཁྲིད་	ཁྲིད་	VERB
འཆད་པ་	འཆད་པ་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཉན་	ཉན་	VERB
ཚུལ་	ཚུལ་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
སྤང་	སྤང་	VERB
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
དགེ་བ་	དགེ་བ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་	ལེན་	VERB
ཚུལ་	ཚུལ་	NOUN
རྣམས་	རྣམས་	DET
སློབ་པ་	སློབ་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
མ་	མ་	PART
བརྗེད་པ་	བརྗེད་པ་	VERB
ར་	ལ་	PART
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བླངས་	བླངས་	VERB
ཏེ་	སྟེ་	PART
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
།		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་མ་	ལ་མ་	NO_POS
བཟུང་	བཟུང་	NO_POS
ན་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཐོས་པ་	ཐོས་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
ཙམ་	ཙམ་	DET
ཡོད་	ཡོད་	VERB
སྲིད་	སྲིད་	NOUN
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཚིག་དོན་	ཚིག་དོན་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
ཆོས་མ་	ཆོས་མ་	NO_POS
ཐོས་པ་	ཐོས་པ་	VERB
དང་	དང་	NO_POS
ཁྱད་མེད་	ཁྱད་མེད་	NO_POS
།		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ཀྱང་	ཀྱང་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
འདྲེ་	འདྲེ་	VERB
ན་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
མི་	མི་	PART
འགྲོ་	འགྲོ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མཉམ་མེད་	མཉམ་མེད་	ADJ
དྭགས་པོ་	དྭགས་པོ་	OTHER
ས་	གིས་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཆོས་བཞིན་	ཆོས་བཞིན་	NO_POS
མ་	མ་	PART
སྤྱད་	སྤྱད་	VERB
ན་	ལ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱིས་	གིས་	PART
སླ་	སླ་	ADV
ངན་སོང་	ངན་སོང་	NOUN
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
རྒྱུ་བྱེད་	རྒྱུ་བྱེད་	NO_POS
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
ཡ་	ཡ་	OTHER
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
ལོག་	ལོག་	VERB
རྟོགབར་		NON_WORD
མཆེད་གྲོགས་	མཆེད་གྲོགས་	NOUN
ལ་ཟུར་	ལ་ཟུར་	NO_POS
ཟ་	ཟ་	VERB
།		PUNCT
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
ཁྱད་གསོད་	ཁྱད་གསོད་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
འི་	གི་	PART
རྟོག་	རྟོག་	VERB
		
པ་	པ་	PART
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ས་	གིས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གི་	གི་	PART
རྒྱུ་བྱེད་པ་	རྒྱུ་བྱེད་པ་	NO_POS
དེ་དག་	དེ་དག་	OTHER
སྤང་	སྤང་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དྲི་མ་	དྲི་མ་	NOUN
དྲུག་	དྲུག་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
རིགས་པ་	རིགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
མ་	མ་	PART
དད་	དད་	VERB
དང་	དང་	NO_POS
། །		PUNCT
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་བ་	གཉེར་བ་	VERB
མེད་	མེད་	VERB
ཉིད་	ཉིད་	DET
དང་	དང་	NO_POS
། །		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
རྣམ་	རྣམ་	NOUN
གཡེངས་	གཡེངས་	VERB
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སྡུད་	སྡུད་	VERB
། །		PUNCT
སྐྱོ་བ་	སྐྱོ་བ་	VERB
ས་	གིས་	PART
ཉན་པ་	ཉན་པ་	VERB
དྲི་མ་	དྲི་མ་	NOUN
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
།		PUNCT
ཆོ་	ཆོ་	NOUN
འཆད་པ་	འཆད་པ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ང་	ང་	PRON
ལྷག་	ལྷག་	NOUN
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
།		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ལ་མ་	ལ་མ་	NO_POS
དད་པ་	དད་པ་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་དོན་	ལ་དོན་	OTHER
གཉེར་	གཉེར་	VERB
མེད་པ་	མེད་པ་	VERB
།		PUNCT
སེམས་	སེམས་	NOUN
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གཡེང་བ་	གཡེང་བ་	VERB
།		PUNCT
དབང་པོ་	དབང་པོ་	NOUN
སྒོ་	སྒོ་	NOUN
ལྔ་	ལྔ་	NUM
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སྡུད་པ་	སྡུད་པ་	VERB
།		PUNCT
ཆོས་ཐུན་	ཆོས་ཐུན་	NOUN
རིང་	རིང་	NOUN
དྲགས་པ་	དྲགས་པ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
སྐྱོ་བ་	སྐྱོ་བ་	VERB
སྟེ་	སྟེ་	PART
དྲི་མ་	དྲི་མ་	NOUN
དྲུག་པོ་	དྲུག་པོ་	NUM
འདི་	འདི་	DET
སྤང་	སྤང་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
འདི་	འདི་	DET
ངོས་ཟིན་	ངོས་ཟིན་	NO_POS
དཀའ་བ་	དཀའ་བ་	VERB
ས་	གིས་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	PART
ཞིབ་	ཞིབ་	NO_POS
ཏུ་	ལ་	PART
བརྟགས་	བརྟགས་	VERB
ན་	ནས་	PART
།		PUNCT
རང་	རང་	PRON
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གང་	གང་	NO_POS
ཐད་	ཐད་	NOUN
ན་	ནས་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཕྲན་བུ་	ཕྲན་བུ་	OTHER
རེ་	རེ་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
།		PUNCT
ང་རང་	ང་རང་	OTHER
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
འཛིན་	འཛིན་	VERB
ན་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
མི་	མི་	PART
མཐོང་	མཐོང་	VERB
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
དམན་	དམན་	VERB
ས་འཛིན་	ས་འཛིན་	NOUN
།		PUNCT
དད་པ་	དད་པ་	VERB
མེད་	མེད་	VERB
ན་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཇུག་	འཇུག་	VERB
སྒོ་འགག་	སྒོ་འགག་	OTHER
ས་པ་	ས་པ་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དད་པ་	དད་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
འི་	གི་	PART
དད་པ་	དད་པ་	VERB
རྒྱ་	རྒྱ་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་དོན་	ལ་དོན་	OTHER
གཉེར་	གཉེར་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྟེན་གཞི་	རྟེན་གཞི་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
དོན་གཉེར་	དོན་གཉེར་	NOUN
རབ་	རབ་	ADV
འབྲིང་	འབྲིང་	NOUN
ཐ་	ཐ་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆོས་པ་	ཆོས་པ་	NOUN
རབ་	རབ་	ADV
འབྲིང་	འབྲིང་	NOUN
ཐ་	ཐ་	NOUN
གསུམ་	གསུམ་	NUM
འོང་	འོང་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་དོན་	ལ་དོན་	OTHER
གཉེར་མ་	གཉེར་མ་	NO_POS
བྱ་	བྱ་	VERB
ན་	ལ་	PART
ཆོས་རྩ་བ་	ཆོས་རྩ་བ་	NO_POS
